1.000000000000000000e+01	6.666666666671517305e+00
1.000499999499879777e+01	6.664996665000217035e+00
1.000999995991878677e+01	6.663319986691931263e+00
1.001499986459384672e+01	6.661636621800425928e+00
1.001999967871961417e+01	6.659946560430398677e+00
1.002499937187531032e+01	6.658249792715650983e+00
1.002999891352374107e+01	6.656546308848191984e+00
1.003499827299674507e+01	6.654836099056410603e+00
1.003999741951702163e+01	6.653119153605075553e+00
1.004499632219813066e+01	6.651395462802611291e+00
1.004999495000811294e+01	6.649665017001098022e+00
1.005499327179859392e+01	6.647927806610823609e+00
1.005999125633388758e+01	6.646183822056627832e+00
1.006498887222551275e+01	6.644433053850661963e+00
1.006998608796129702e+01	6.642675492497801315e+00
1.007498287192720454e+01	6.640911128590232693e+00
1.007997919240733609e+01	6.639139952749246731e+00
1.008497501751116943e+01	6.637361955639789812e+00
1.008997031529725064e+01	6.635577127977740020e+00
1.009496505363495089e+01	6.633785460537183098e+00
1.009995920032088179e+01	6.631986944106756710e+00
1.010495272303523961e+01	6.630181569555134047e+00
1.010994558929814957e+01	6.628369327794644050e+00
1.011493776655697729e+01	6.626550209766719490e+00
1.011992922209901735e+01	6.624724206478276756e+00
1.012491992312425282e+01	6.622891308987163939e+00
1.012990983670169953e+01	6.621051508394884877e+00
1.013489892978395801e+01	6.619204795861151069e+00
1.013988716919993749e+01	6.617351162574777845e+00
1.014487452164757997e+01	6.615490599797340110e+00
1.014986095375206787e+01	6.613623098841344472e+00
1.015484643196396064e+01	6.611748651062953286e+00
1.015983092266833410e+01	6.609867247869260609e+00
1.016481439206108917e+01	6.607978880725568160e+00
1.016979680630902294e+01	6.606083541162661277e+00
1.017477813138975762e+01	6.604181220725877210e+00
1.017975833319360390e+01	6.602271911069692578e+00
1.018473737749445718e+01	6.600355603855859954e+00
1.018971522994979750e+01	6.598432290818891488e+00
1.019469185607158579e+01	6.596501963766058907e+00
1.019966722129902337e+01	6.594564614526461810e+00
1.020464129091124050e+01	6.592620235023787245e+00
1.020961403011460789e+01	6.590668817196274176e+00
1.021458540395542514e+01	6.588710353069473058e+00
1.021955537739268038e+01	6.586744834727142006e+00
1.022452391525439452e+01	6.584772254296694882e+00
1.022949098226672504e+01	6.582792603963753209e+00
1.023445654301758623e+01	6.580805875993974041e+00
1.023942056199302897e+01	6.578812062682118267e+00
1.024438300359179266e+01	6.576811156410258263e+00
1.024934383202344179e+01	6.574803149604122154e+00
